"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C16086",2,27,1,0,99,56,-1
"C16086",2,28,1,0,75,23,-1
"C16086",2,29,1,0,18,68,-1
"C16086",2,30,1,0,16,30,-1
"C16086",2,31,1,0,37,86,-1
"C16086",2,32,1,0,44,47,-1
"C16086",2,33,1,0,91,3,-1
"C16086",2,34,0,1,14,60,-1
"C16086",2,35,1,0,84,54,-1
"C16086",2,36,1,0,23,34,-1
"C16086",2,37,1,0,28,96,-1
"C16086",2,38,0,1,94,83,-1
"C16086",2,39,1,0,86,63,-1
"C16086",2,40,1,0,53,99,-1
"C16086",2,41,1,0,91,29,-1
"C16086",2,42,1,0,64,88,-1
"C16086",2,43,1,0,70,84,-1
"C16086",2,44,0,1,88,61,-1
"C16086",2,45,1,0,43,61,-1
"C16086",2,46,1,0,54,87,-1
"C16086",2,47,0,1,90,5,-1
"C16086",1,48,1,1,44,71,-1
"C16086",2,49,1,0,52,42,-1
"C16086",2,50,1,0,93,39,-1
"C16086",2,51,1,0,24,39,-1
"C16086",2,52,0,1,10,20,-1
"C16086",2,53,0,1,43,85,-1
"C16086",1,54,0,0,7,77,-1
"C16086",1,55,1,1,90,95,-1
"C16086",1,56,1,1,7,56,-1
"C16086",2,57,1,0,69,50,-1
"C16086",2,58,1,0,83,4,-1
"C16086",2,59,0,1,8,40,-1
"C16086",2,60,1,0,86,47,-1
"C16086",2,61,1,0,49,15,-1
"C16086",2,62,1,0,39,17,-1
"C16086",2,63,0,1,97,76,-1
"C16086",2,64,1,0,14,73,-1
"C16086",2,65,1,0,29,67,-1
"C16086",2,66,1,0,39,48,-1
"C16086",2,67,1,0,99,30,-1
"C16086",2,68,0,1,20,13,-1
"C16086",2,69,1,0,59,66,-1
"C16086",2,70,1,0,60,20,-1
"C16086",2,71,1,0,25,41,1
"C16086",2,72,0,1,70,76,1
"C16086",2,73,0,1,18,73,1
"C16086",2,74,0,1,80,41,1
"C16086",1,75,1,1,76,25,1
"C16086",1,76,0,0,52,34,1
"C16086",1,77,0,0,60,30,1
"C16086",1,78,0,0,36,91,1
"C16086",1,79,0,0,59,70,1
"C16086",1,80,1,1,47,64,1
"C16086",1,81,0,0,44,28,1
"C16086",1,82,0,0,80,2,1
"C16086",1,83,0,0,39,20,1
"C16086",1,84,0,0,61,32,1
"C16086",1,85,0,0,61,90,1
"C16086",1,86,1,1,70,62,1
"C16086",1,87,0,0,33,17,1
"C16086",1,88,0,0,17,74,1
"C16086",1,89,0,0,85,2,1
"C16086",1,90,0,0,76,39,1
"C16086",1,91,0,0,20,70,1
"C16086",1,92,1,1,69,24,1
"C16086",1,93,1,1,52,59,1
"C16086",1,94,0,0,43,15,1
"C16086",1,95,1,1,34,50,1
"C16086",2,96,0,1,48,43,1
"C16086",2,97,1,0,35,14,1
"C16086",2,98,1,0,42,12,1
"C16086",2,99,1,0,44,40,1
"C16086",2,100,1,0,50,88,1
"C16086",2,101,1,0,19,51,1
"C16086",2,102,1,0,59,44,1
"C16086",2,103,1,0,9,23,1
"C16086",2,104,1,0,76,23,1
"C16086",2,105,1,0,47,94,1
"C16086",2,106,0,1,56,67,1
"C16086",2,107,1,0,16,50,1
"C16086",2,108,1,0,7,83,1
"C16086",2,109,1,0,41,86,1
"C16086",2,110,1,0,37,61,1
"C16086",2,111,0,1,57,82,1
"C16086",2,112,0,1,28,68,1
"C16086",2,113,0,1,76,65,1
"C16086",1,114,0,0,19,25,1
"C16086",1,115,0,0,68,67,1
"C16086",1,116,0,0,68,82,1
"C16086",1,117,0,0,19,88,1
"C16086",1,118,1,1,11,55,1
"C16086",1,119,1,1,36,74,1
"C16086",1,120,0,0,64,18,1
"C16086",1,121,0,0,3,15,1
"C16086",1,122,0,0,76,91,1
"C16086",1,123,0,0,92,66,1
"C16086",1,124,0,0,14,67,1
"C16086",1,125,1,1,77,11,1
"C16086",1,126,0,0,20,36,1
"C16086",1,127,0,0,61,44,1
"C16086",1,128,0,0,34,4,1
"C16086",1,129,0,0,63,86,1
"C16086",1,130,0,0,43,99,1
"C16086",1,131,1,1,56,95,1
"C16086",1,132,0,0,63,89,1
"C16086",1,133,1,1,80,88,1
"C16086",1,134,0,0,10,5,1
"C16086",1,135,1,1,80,35,1
"C16086",2,136,1,0,57,8,1
"C16086",2,137,1,0,47,78,1
"C16086",2,138,1,0,99,5,1
"C16086",2,139,1,0,67,62,1
"C16086",2,140,0,1,27,95,1
"C16087",1,1,1,1,37,44,-1
"C16087",1,2,1,1,12,66,-1
"C16087",1,3,1,1,9,98,-1
"C16087",2,4,0,1,91,20,-1
"C16087",1,5,1,1,8,28,-1
"C16087",2,6,1,0,33,30,-1
"C16087",2,7,1,0,24,27,-1
"C16087",2,8,0,1,43,58,-1
"C16087",2,9,1,0,47,72,-1
"C16087",2,10,0,1,44,44,-1
"C16087",2,11,1,0,26,69,-1
"C16087",2,12,1,0,41,6,-1
"C16087",2,13,1,0,34,88,-1
"C16087",2,14,0,1,18,73,-1
"C16087",2,15,1,0,25,60,-1
"C16087",1,16,1,1,6,68,-1
"C16087",2,17,0,1,39,48,-1
"C16087",2,18,1,0,76,35,-1
"C16087",2,19,1,0,85,23,-1
"C16087",2,20,1,0,22,54,-1
"C16087",2,21,0,1,58,66,-1
"C16087",2,22,1,0,41,98,-1
"C16087",2,23,1,0,80,58,-1
"C16087",2,24,1,0,85,32,-1
"C16087",2,25,0,1,15,83,-1
"C16087",2,26,1,0,16,18,-1
"C16087",2,27,1,0,99,56,-1
"C16087",2,28,1,0,75,23,-1
"C16087",2,29,1,0,18,68,-1
"C16087",2,30,1,0,16,30,-1
"C16087",2,31,1,0,37,86,-1
"C16087",2,32,1,0,44,47,-1
"C16087",2,33,1,0,91,3,-1
"C16087",1,34,0,0,14,60,-1
"C16087",2,35,1,0,84,54,-1
"C16087",2,36,1,0,23,34,-1
"C16087",2,37,1,0,28,96,-1
"C16087",2,38,0,1,94,83,-1
"C16087",1,39,1,1,86,63,-1
"C16087",2,40,1,0,53,99,-1
"C16087",2,41,1,0,91,29,-1
"C16087",2,42,1,0,64,88,-1
"C16087",2,43,1,0,70,84,-1
"C16087",2,44,0,1,88,61,-1
"C16087",2,45,1,0,43,61,-1
"C16087",2,46,1,0,54,87,-1
"C16087",2,47,0,1,90,5,-1
"C16087",1,48,1,1,44,71,-1
"C16087",2,49,1,0,52,42,-1
"C16087",2,50,1,0,93,39,-1
"C16087",1,51,1,1,24,39,-1
"C16087",2,52,0,1,10,20,-1
"C16087",1,53,0,0,43,85,-1
"C16087",1,54,0,0,7,77,-1
"C16087",1,55,1,1,90,95,-1
"C16087",1,56,1,1,7,56,-1
"C16087",1,57,1,1,69,50,-1
"C16087",2,58,1,0,83,4,-1
"C16087",2,59,0,1,8,40,-1
"C16087",2,60,1,0,86,47,-1
"C16087",2,61,1,0,49,15,-1
"C16087",2,62,1,0,39,17,-1
"C16087",2,63,0,1,97,76,-1
"C16087",2,64,1,0,14,73,-1
"C16087",2,65,1,0,29,67,-1
"C16087",2,66,1,0,39,48,-1
"C16087",2,67,1,0,99,30,-1
"C16087",2,68,0,1,20,13,-1
"C16087",2,69,1,0,59,66,-1
"C16087",2,70,1,0,60,20,-1
"C16087",2,71,1,0,25,41,1
"C16087",2,72,0,1,70,76,1
"C16087",2,73,0,1,18,73,1
"C16087",2,74,0,1,80,41,1
"C16087",1,75,1,1,76,25,1
"C16087",1,76,0,0,52,34,1
"C16087",1,77,0,0,60,30,1
"C16087",1,78,0,0,36,91,1
"C16087",1,79,0,0,59,70,1
"C16087",1,80,1,1,47,64,1
"C16087",1,81,0,0,44,28,1
"C16087",1,82,0,0,80,2,1
"C16087",1,83,0,0,39,20,1
"C16087",1,84,0,0,61,32,1
"C16087",1,85,0,0,61,90,1
"C16087",1,86,1,1,70,62,1
"C16087",1,87,0,0,33,17,1
"C16087",1,88,0,0,17,74,1
"C16087",1,89,0,0,85,2,1
"C16087",1,90,0,0,76,39,1
"C16087",1,91,0,0,20,70,1
"C16087",1,92,1,1,69,24,1
"C16087",1,93,1,1,52,59,1
"C16087",1,94,0,0,43,15,1
"C16087",1,95,1,1,34,50,1
"C16087",1,96,0,0,48,43,1
"C16087",2,97,1,0,35,14,1
"C16087",2,98,1,0,42,12,1
"C16087",2,99,1,0,44,40,1
"C16087",2,100,1,0,50,88,1
"C16087",2,101,1,0,19,51,1
"C16087",2,102,1,0,59,44,1
"C16087",2,103,1,0,9,23,1
"C16087",2,104,1,0,76,23,1
"C16087",2,105,1,0,47,94,1
"C16087",2,106,0,1,56,67,1
"C16087",2,107,1,0,16,50,1
"C16087",2,108,1,0,7,83,1
"C16087",2,109,1,0,41,86,1
"C16087",2,110,1,0,37,61,1
"C16087",2,111,0,1,57,82,1
"C16087",2,112,0,1,28,68,1
"C16087",2,113,0,1,76,65,1
"C16087",1,114,0,0,19,25,1
"C16087",1,115,0,0,68,67,1
"C16087",1,116,0,0,68,82,1
"C16087",1,117,0,0,19,88,1
"C16087",1,118,1,1,11,55,1
"C16087",1,119,1,1,36,74,1
"C16087",2,120,0,1,64,18,1
"C16087",1,121,0,0,3,15,1
"C16087",1,122,0,0,76,91,1
"C16087",1,123,0,0,92,66,1
"C16087",1,124,0,0,14,67,1
"C16087",1,125,1,1,77,11,1
"C16087",1,126,0,0,20,36,1
"C16087",1,127,0,0,61,44,1
"C16087",2,128,0,1,34,4,1
"C16087",1,129,0,0,63,86,1
"C16087",1,130,0,0,43,99,1
"C16087",1,131,1,1,56,95,1
"C16087",1,132,0,0,63,89,1
"C16087",1,133,1,1,80,88,1
"C16087",1,134,0,0,10,5,1
"C16087",1,135,1,1,80,35,1
"C16087",1,136,1,1,57,8,1
"C16087",2,137,1,0,47,78,1
"C16087",2,138,1,0,99,5,1
"C16087",2,139,1,0,67,62,1
"C16087",2,140,0,1,27,95,1
"C16128",1,1,1,1,37,44,-1
"C16128",1,2,1,1,12,66,-1
"C16128",1,3,1,1,9,98,-1
"C16128",2,4,0,1,91,20,-1
"C16128",2,5,1,0,8,28,-1
"C16128",2,6,1,0,33,30,-1
"C16128",2,7,1,0,24,27,-1
"C16128",2,8,0,1,43,58,-1
"C16128",2,9,1,0,47,72,-1
"C16128",2,10,0,1,44,44,-1
"C16128",2,11,1,0,26,69,-1
"C16128",2,12,1,0,41,6,-1
"C16128",1,13,1,1,34,88,-1
"C16128",1,14,0,0,18,73,-1
"C16128",1,15,1,1,25,60,-1
"C16128",1,16,1,1,6,68,-1
"C16128",2,17,0,1,39,48,-1
"C16128",1,18,1,1,76,35,-1
"C16128",2,19,1,0,85,23,-1
"C16128",2,20,1,0,22,54,-1
"C16128",2,21,0,1,58,66,-1
"C16128",2,22,1,0,41,98,-1
"C16128",1,23,1,1,80,58,-1
"C16128",2,24,1,0,85,32,-1
"C16128",2,25,0,1,15,83,-1
"C16128",2,26,1,0,16,18,-1
"C16128",1,27,1,1,99,56,-1
"C16128",2,28,1,0,75,23,-1
"C16128",2,29,1,0,18,68,-1
"C16128",1,30,1,1,16,30,-1
"C16128",1,31,1,1,37,86,-1
"C16128",2,32,1,0,44,47,-1
"C16128",2,33,1,0,91,3,-1
"C16128",1,34,0,0,14,60,-1
"C16128",1,35,1,1,84,54,-1
"C16128",2,36,1,0,23,34,-1
"C16128",1,37,1,1,28,96,-1
"C16128",1,38,0,0,94,83,-1
"C16128",1,39,1,1,86,63,-1
"C16128",1,40,1,1,53,99,-1
"C16128",1,41,1,1,91,29,-1
"C16128",2,42,1,0,64,88,-1
"C16128",2,43,1,0,70,84,-1
"C16128",2,44,0,1,88,61,-1
"C16128",2,45,1,0,43,61,-1
"C16128",2,46,1,0,54,87,-1
"C16128",1,47,0,0,90,5,-1
"C16128",1,48,1,1,44,71,-1
"C16128",1,49,1,1,52,42,-1
"C16128",2,50,1,0,93,39,-1
"C16128",2,51,1,0,24,39,-1
"C16128",1,52,0,0,10,20,-1
"C16128",2,53,0,1,43,85,-1
"C16128",1,54,0,0,7,77,-1
"C16128",2,55,1,0,90,95,-1
"C16128",1,56,1,1,7,56,-1
"C16128",2,57,1,0,69,50,-1
"C16128",2,58,1,0,83,4,-1
"C16128",2,59,0,1,8,40,-1
"C16128",1,60,1,1,86,47,-1
"C16128",1,61,1,1,49,15,-1
"C16128",2,62,1,0,39,17,-1
"C16128",2,63,0,1,97,76,-1
"C16128",2,64,1,0,14,73,-1
"C16128",1,65,1,1,29,67,-1
"C16128",2,66,1,0,39,48,-1
"C16128",2,67,1,0,99,30,-1
"C16128",2,68,0,1,20,13,-1
"C16128",1,69,1,1,59,66,-1
"C16128",2,70,1,0,60,20,-1
"C16128",2,71,1,0,25,41,1
"C16128",2,72,0,1,70,76,1
"C16128",1,73,0,0,18,73,1
"C16128",1,74,0,0,80,41,1
"C16128",1,75,1,1,76,25,1
"C16128",1,76,0,0,52,34,1
"C16128",1,77,0,0,60,30,1
"C16128",2,78,0,1,36,91,1
"C16128",1,79,0,0,59,70,1
"C16128",2,80,1,0,47,64,1
"C16128",1,81,0,0,44,28,1
"C16128",2,82,0,1,80,2,1
"C16128",1,83,0,0,39,20,1
"C16128",1,84,0,0,61,32,1
"C16128",1,85,0,0,61,90,1
"C16128",2,86,1,0,70,62,1
"C16128",2,87,0,1,33,17,1
"C16128",1,88,0,0,17,74,1
"C16128",1,89,0,0,85,2,1
"C16128",1,90,0,0,76,39,1
"C16128",2,91,0,1,20,70,1
"C16128",2,92,1,0,69,24,1
"C16128",1,93,1,1,52,59,1
"C16128",1,94,0,0,43,15,1
"C16128",1,95,1,1,34,50,1
"C16128",1,96,0,0,48,43,1
"C16128",1,97,1,1,35,14,1
"C16128",1,98,1,1,42,12,1
"C16128",2,99,1,0,44,40,1
"C16128",1,100,1,1,50,88,1
"C16128",1,101,1,1,19,51,1
"C16128",1,102,1,1,59,44,1
"C16128",2,103,1,0,9,23,1
"C16128",2,104,1,0,76,23,1
"C16128",1,105,1,1,47,94,1
"C16128",2,106,0,1,56,67,1
"C16128",2,107,1,0,16,50,1
"C16128",2,108,1,0,7,83,1
"C16128",1,109,1,1,41,86,1
"C16128",2,110,1,0,37,61,1
"C16128",2,111,0,1,57,82,1
"C16128",2,112,0,1,28,68,1
"C16128",1,113,0,0,76,65,1
"C16128",1,114,0,0,19,25,1
"C16128",1,115,0,0,68,67,1
"C16128",1,116,0,0,68,82,1
"C16128",1,117,0,0,19,88,1
"C16128",1,118,1,1,11,55,1
"C16128",1,119,1,1,36,74,1
"C16128",1,120,0,0,64,18,1
"C16128",1,121,0,0,3,15,1
"C16128",1,122,0,0,76,91,1
"C16128",1,123,0,0,92,66,1
"C16128",2,124,0,1,14,67,1
"C16128",1,125,1,1,77,11,1
"C16128",1,126,0,0,20,36,1
"C16128",1,127,0,0,61,44,1
"C16128",2,128,0,1,34,4,1
"C16128",1,129,0,0,63,86,1
"C16128",1,130,0,0,43,99,1
"C16128",2,131,1,0,56,95,1
"C16128",2,132,0,1,63,89,1
"C16128",2,133,1,0,80,88,1
"C16128",1,134,0,0,10,5,1
"C16128",2,135,1,0,80,35,1
"C16128",1,136,1,1,57,8,1
"C16128",1,137,1,1,47,78,1
"C16128",2,138,1,0,99,5,1
"C16128",2,139,1,0,67,62,1
"C16128",2,140,0,1,27,95,1
"C16131",2,1,1,0,37,44,-1
"C16131",2,2,1,0,12,66,-1
"C16131",2,3,1,0,9,98,-1
"C16131",2,4,0,1,91,20,-1
"C16131",2,5,1,0,8,28,-1
"C16131",2,6,1,0,33,30,-1
"C16131",2,7,1,0,24,27,-1
"C16131",2,8,0,1,43,58,-1
"C16131",2,9,1,0,47,72,-1
"C16131",2,10,0,1,44,44,-1
"C16131",2,11,1,0,26,69,-1
"C16131",2,12,1,0,41,6,-1
"C16131",2,13,1,0,34,88,-1
"C16131",2,14,0,1,18,73,-1
"C16131",2,15,1,0,25,60,-1
"C16131",2,16,1,0,6,68,-1
"C16131",2,17,0,1,39,48,-1
"C16131",2,18,1,0,76,35,-1
"C16131",2,19,1,0,85,23,-1
"C16131",2,20,1,0,22,54,-1
"C16131",2,21,0,1,58,66,-1
"C16131",2,22,1,0,41,98,-1
"C16131",2,23,1,0,80,58,-1
"C16131",2,24,1,0,85,32,-1
"C16131",2,25,0,1,15,83,-1
"C16131",2,26,1,0,16,18,-1
"C16131",2,27,1,0,99,56,-1
"C16131",2,28,1,0,75,23,-1
"C16131",2,29,1,0,18,68,-1
"C16131",2,30,1,0,16,30,-1
"C16131",2,31,1,0,37,86,-1
"C16131",2,32,1,0,44,47,-1
"C16131",2,33,1,0,91,3,-1
"C16131",2,34,0,1,14,60,-1
"C16131",2,35,1,0,84,54,-1
"C16131",2,36,1,0,23,34,-1
"C16131",2,37,1,0,28,96,-1
"C16131",2,38,0,1,94,83,-1
"C16131",2,39,1,0,86,63,-1
"C16131",2,40,1,0,53,99,-1
"C16131",2,41,1,0,91,29,-1
"C16131",2,42,1,0,64,88,-1
"C16131",2,43,1,0,70,84,-1
"C16131",2,44,0,1,88,61,-1
"C16131",2,45,1,0,43,61,-1
"C16131",2,46,1,0,54,87,-1
"C16131",2,47,0,1,90,5,-1
"C16131",2,48,1,0,44,71,-1
"C16131",2,49,1,0,52,42,-1
"C16131",2,50,1,0,93,39,-1
"C16131",2,51,1,0,24,39,-1
"C16131",2,52,0,1,10,20,-1
"C16131",2,53,0,1,43,85,-1
"C16131",2,54,0,1,7,77,-1
"C16131",1,55,1,1,90,95,-1
"C16131",2,56,1,0,7,56,-1
"C16131",2,57,1,0,69,50,-1
"C16131",2,58,1,0,83,4,-1
"C16131",2,59,0,1,8,40,-1
"C16131",2,60,1,0,86,47,-1
"C16131",2,61,1,0,49,15,-1
"C16131",2,62,1,0,39,17,-1
"C16131",2,63,0,1,97,76,-1
"C16131",2,64,1,0,14,73,-1
"C16131",2,65,1,0,29,67,-1
"C16131",2,66,1,0,39,48,-1
"C16131",2,67,1,0,99,30,-1
"C16131",2,68,0,1,20,13,-1
"C16131",2,69,1,0,59,66,-1
"C16131",2,70,1,0,60,20,-1
"C16131",2,71,1,0,25,41,1
"C16131",2,72,0,1,70,76,1
"C16131",2,73,0,1,18,73,1
"C16131",2,74,0,1,80,41,1
"C16131",2,75,1,0,76,25,1
"C16131",2,76,0,1,52,34,1
"C16131",2,77,0,1,60,30,1
"C16131",2,78,0,1,36,91,1
"C16131",2,79,0,1,59,70,1
"C16131",2,80,1,0,47,64,1
"C16131",2,81,0,1,44,28,1
"C16131",2,82,0,1,80,2,1
"C16131",2,83,0,1,39,20,1
"C16131",2,84,0,1,61,32,1
"C16131",2,85,0,1,61,90,1
"C16131",2,86,1,0,70,62,1
"C16131",2,87,0,1,33,17,1
"C16131",2,88,0,1,17,74,1
"C16131",2,89,0,1,85,2,1
"C16131",2,90,0,1,76,39,1
"C16131",2,91,0,1,20,70,1
"C16131",2,92,1,0,69,24,1
"C16131",2,93,1,0,52,59,1
"C16131",2,94,0,1,43,15,1
"C16131",2,95,1,0,34,50,1
"C16131",2,96,0,1,48,43,1
"C16131",2,97,1,0,35,14,1
"C16131",2,98,1,0,42,12,1
"C16131",2,99,1,0,44,40,1
"C16131",2,100,1,0,50,88,1
"C16131",2,101,1,0,19,51,1
"C16131",2,102,1,0,59,44,1
"C16131",2,103,1,0,9,23,1
"C16131",2,104,1,0,76,23,1
"C16131",2,105,1,0,47,94,1
"C16131",2,106,0,1,56,67,1
"C16131",2,107,1,0,16,50,1
"C16131",2,108,1,0,7,83,1
"C16131",2,109,1,0,41,86,1
"C16131",2,110,1,0,37,61,1
"C16131",2,111,0,1,57,82,1
"C16131",2,112,0,1,28,68,1
"C16131",1,113,0,0,76,65,1
"C16131",2,114,0,1,19,25,1
"C16131",2,115,0,1,68,67,1
"C16131",2,116,0,1,68,82,1
"C16131",2,117,0,1,19,88,1
"C16131",2,118,1,0,11,55,1
"C16131",2,119,1,0,36,74,1
"C16131",1,120,0,0,64,18,1
"C16131",2,121,0,1,3,15,1
"C16131",2,122,0,1,76,91,1
"C16131",2,123,0,1,92,66,1
"C16131",2,124,0,1,14,67,1
"C16131",2,125,1,0,77,11,1
"C16131",2,126,0,1,20,36,1
"C16131",2,127,0,1,61,44,1
"C16131",2,128,0,1,34,4,1
"C16131",2,129,0,1,63,86,1
"C16131",2,130,0,1,43,99,1
"C16131",2,131,1,0,56,95,1
"C16131",2,132,0,1,63,89,1
"C16131",2,133,1,0,80,88,1
"C16131",2,134,0,1,10,5,1
"C16131",2,135,1,0,80,35,1
"C16131",2,136,1,0,57,8,1
"C16131",2,137,1,0,47,78,1
"C16131",2,138,1,0,99,5,1
"C16131",2,139,1,0,67,62,1
"C16131",2,140,0,1,27,95,1
"C16146",2,1,1,0,37,44,-1
"C16146",2,2,1,0,12,66,-1
"C16146",1,3,1,1,9,98,-1
"C16146",2,4,0,1,91,20,-1
"C16146",1,5,1,1,8,28,-1
"C16146",2,6,1,0,33,30,-1
"C16146",2,7,1,0,24,27,-1
"C16146",2,8,0,1,43,58,-1
"C16146",2,9,1,0,47,72,-1
"C16146",2,10,0,1,44,44,-1
"C16146",1,11,1,1,26,69,-1
"C16146",2,12,1,0,41,6,-1
"C16146",2,13,1,0,34,88,-1
"C16146",1,14,0,0,18,73,-1
"C16146",2,15,1,0,25,60,-1
"C16146",1,16,1,1,6,68,-1
"C16146",2,17,0,1,39,48,-1
"C16146",2,18,1,0,76,35,-1
"C16146",2,19,1,0,85,23,-1
"C16146",2,20,1,0,22,54,-1
"C16146",2,21,0,1,58,66,-1
"C16146",2,22,1,0,41,98,-1
"C16146",2,23,1,0,80,58,-1
"C16146",2,24,1,0,85,32,-1
"C16146",2,25,0,1,15,83,-1
"C16146",2,26,1,0,16,18,-1
"C16146",2,27,1,0,99,56,-1
"C16146",2,28,1,0,75,23,-1
"C16146",2,29,1,0,18,68,-1
"C16146",2,30,1,0,16,30,-1
"C16146",2,31,1,0,37,86,-1
"C16146",2,32,1,0,44,47,-1
"C16146",1,33,1,1,91,3,-1
"C16146",2,34,0,1,14,60,-1
"C16146",2,35,1,0,84,54,-1
"C16146",2,36,1,0,23,34,-1
"C16146",2,37,1,0,28,96,-1
"C16146",2,38,0,1,94,83,-1
"C16146",1,39,1,1,86,63,-1
"C16146",2,40,1,0,53,99,-1
"C16146",2,41,1,0,91,29,-1
"C16146",2,42,1,0,64,88,-1
"C16146",2,43,1,0,70,84,-1
"C16146",2,44,0,1,88,61,-1
"C16146",1,45,1,1,43,61,-1
"C16146",2,46,1,0,54,87,-1
"C16146",2,47,0,1,90,5,-1
"C16146",1,48,1,1,44,71,-1
"C16146",2,49,1,0,52,42,-1
"C16146",2,50,1,0,93,39,-1
"C16146",2,51,1,0,24,39,-1
"C16146",2,52,0,1,10,20,-1
"C16146",2,53,0,1,43,85,-1
"C16146",1,54,0,0,7,77,-1
"C16146",1,55,1,1,90,95,-1
"C16146",1,56,1,1,7,56,-1
"C16146",2,57,1,0,69,50,-1
"C16146",2,58,1,0,83,4,-1
"C16146",1,59,0,0,8,40,-1
"C16146",2,60,1,0,86,47,-1
"C16146",2,61,1,0,49,15,-1
"C16146",2,62,1,0,39,17,-1
"C16146",2,63,0,1,97,76,-1
"C16146",2,64,1,0,14,73,-1
"C16146",2,65,1,0,29,67,-1
"C16146",2,66,1,0,39,48,-1
"C16146",2,67,1,0,99,30,-1
"C16146",2,68,0,1,20,13,-1
"C16146",2,69,1,0,59,66,-1
"C16146",2,70,1,0,60,20,-1
"C16146",2,71,1,0,25,41,1
"C16146",2,72,0,1,70,76,1
"C16146",1,73,0,0,18,73,1
"C16146",2,74,0,1,80,41,1
"C16146",2,75,1,0,76,25,1
"C16146",2,76,0,1,52,34,1
"C16146",2,77,0,1,60,30,1
"C16146",1,78,0,0,36,91,1
"C16146",1,79,0,0,59,70,1
"C16146",1,80,1,1,47,64,1
"C16146",1,81,0,0,44,28,1
"C16146",2,82,0,1,80,2,1
"C16146",1,83,0,0,39,20,1
"C16146",1,84,0,0,61,32,1
"C16146",1,85,0,0,61,90,1
"C16146",1,86,1,1,70,62,1
"C16146",1,87,0,0,33,17,1
"C16146",1,88,0,0,17,74,1
"C16146",1,89,0,0,85,2,1
"C16146",1,90,0,0,76,39,1
"C16146",1,91,0,0,20,70,1
"C16146",1,92,1,1,69,24,1
"C16146",1,93,1,1,52,59,1
"C16146",1,94,0,0,43,15,1
"C16146",1,95,1,1,34,50,1
"C16146",1,96,0,0,48,43,1
"C16146",1,97,1,1,35,14,1
"C16146",2,98,1,0,42,12,1
"C16146",2,99,1,0,44,40,1
"C16146",2,100,1,0,50,88,1
"C16146",2,101,1,0,19,51,1
"C16146",2,102,1,0,59,44,1
"C16146",2,103,1,0,9,23,1
"C16146",2,104,1,0,76,23,1
"C16146",2,105,1,0,47,94,1
"C16146",2,106,0,1,56,67,1
"C16146",2,107,1,0,16,50,1
"C16146",2,108,1,0,7,83,1
"C16146",2,109,1,0,41,86,1
"C16146",2,110,1,0,37,61,1
"C16146",2,111,0,1,57,82,1
"C16146",2,112,0,1,28,68,1
"C16146",2,113,0,1,76,65,1
"C16146",1,114,0,0,19,25,1
"C16146",1,115,0,0,68,67,1
"C16146",1,116,0,0,68,82,1
"C16146",1,117,0,0,19,88,1
"C16146",1,118,1,1,11,55,1
"C16146",1,119,1,1,36,74,1
"C16146",2,120,0,1,64,18,1
"C16146",1,121,0,0,3,15,1
"C16146",1,122,0,0,76,91,1
"C16146",1,123,0,0,92,66,1
"C16146",1,124,0,0,14,67,1
"C16146",1,125,1,1,77,11,1
"C16146",1,126,0,0,20,36,1
"C16146",1,127,0,0,61,44,1
"C16146",2,128,0,1,34,4,1
"C16146",1,129,0,0,63,86,1
"C16146",1,130,0,0,43,99,1
"C16146",1,131,1,1,56,95,1
"C16146",1,132,0,0,63,89,1
"C16146",1,133,1,1,80,88,1
"C16146",2,134,0,1,10,5,1
"C16146",1,135,1,1,80,35,1
"C16146",1,136,1,1,57,8,1
"C16146",1,137,1,1,47,78,1
"C16146",2,138,1,0,99,5,1
"C16146",2,139,1,0,67,62,1
"C16146",2,140,0,1,27,95,1
"C16152",1,1,1,1,37,44,-1
"C16152",1,2,1,1,12,66,-1
"C16152",1,3,1,1,9,98,-1
"C16152",2,4,0,1,91,20,-1
"C16152",2,5,1,0,8,28,-1
"C16152",2,6,1,0,33,30,-1
"C16152",2,7,1,0,24,27,-1
"C16152",2,8,0,1,43,58,-1
"C16152",1,9,1,1,47,72,-1
"C16152",2,10,0,1,44,44,-1
"C16152",1,11,1,1,26,69,-1
"C16152",1,12,1,1,41,6,-1
"C16152",1,13,1,1,34,88,-1
"C16152",1,14,0,0,18,73,-1
"C16152",1,15,1,1,25,60,-1
"C16152",2,16,1,0,6,68,-1
"C16152",2,17,0,1,39,48,-1
"C16152",2,18,1,0,76,35,-1
"C16152",2,19,1,0,85,23,-1
"C16152",2,20,1,0,22,54,-1
"C16152",2,21,0,1,58,66,-1
"C16152",1,22,1,1,41,98,-1
"C16152",2,23,1,0,80,58,-1
"C16152",2,24,1,0,85,32,-1
"C16152",1,25,0,0,15,83,-1
"C16152",1,26,1,1,16,18,-1
"C16152",2,27,1,0,99,56,-1
"C16152",2,28,1,0,75,23,-1
"C16152",1,29,1,1,18,68,-1
"C16152",1,30,1,1,16,30,-1
"C16152",1,31,1,1,37,86,-1
"C16152",2,32,1,0,44,47,-1
"C16152",2,33,1,0,91,3,-1
"C16152",2,34,0,1,14,60,-1
"C16152",2,35,1,0,84,54,-1
"C16152",1,36,1,1,23,34,-1
"C16152",1,37,1,1,28,96,-1
"C16152",2,38,0,1,94,83,-1
"C16152",2,39,1,0,86,63,-1
"C16152",2,40,1,0,53,99,-1
"C16152",2,41,1,0,91,29,-1
