"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C45120",1,137,0,0,40,65,-1
"C45120",1,138,0,0,69,7,-1
"C45120",1,139,1,1,28,94,-1
"C45120",1,140,0,0,4,90,-1
"C45134",2,1,1,0,10,23,1
"C45134",2,2,1,0,97,45,1
"C45134",2,3,1,0,62,54,1
"C45134",2,4,0,1,16,99,1
"C45134",1,5,1,1,40,72,1
"C45134",1,6,1,1,88,98,1
"C45134",2,7,1,0,54,6,1
"C45134",1,8,1,1,55,64,1
"C45134",1,9,0,0,45,96,1
"C45134",1,10,1,1,19,28,1
"C45134",1,11,1,1,26,95,1
"C45134",2,12,1,0,29,90,1
"C45134",2,13,1,0,53,20,1
"C45134",2,14,1,0,56,74,1
"C45134",2,15,1,0,42,18,1
"C45134",1,16,1,1,91,11,1
"C45134",2,17,0,1,31,32,1
"C45134",2,18,1,0,65,36,1
"C45134",2,19,0,1,30,40,1
"C45134",1,20,1,1,26,29,1
"C45134",2,21,0,1,36,32,1
"C45134",2,22,1,0,81,72,1
"C45134",1,23,0,0,54,95,1
"C45134",1,24,0,0,59,40,1
"C45134",2,25,0,1,24,29,1
"C45134",1,26,0,0,51,60,1
"C45134",1,27,0,0,65,83,1
"C45134",2,28,1,0,98,78,1
"C45134",1,29,0,0,51,56,1
"C45134",2,30,0,1,20,5,1
"C45134",1,31,0,0,2,67,1
"C45134",1,32,0,0,84,85,1
"C45134",2,33,1,0,49,7,1
"C45134",1,34,0,0,47,37,1
"C45134",2,35,0,1,91,27,1
"C45134",2,36,0,1,42,44,1
"C45134",1,37,1,1,55,31,1
"C45134",2,38,0,1,70,97,1
"C45134",2,39,0,1,9,14,1
"C45134",2,40,1,0,51,23,1
"C45134",2,41,1,0,79,89,1
"C45134",1,42,1,1,86,83,1
"C45134",1,43,1,1,62,40,1
"C45134",1,44,1,1,23,36,1
"C45134",2,45,1,0,61,65,1
"C45134",1,46,1,1,67,74,1
"C45134",1,47,1,1,41,73,1
"C45134",1,48,0,0,54,96,1
"C45134",2,49,1,0,88,86,1
"C45134",2,50,1,0,66,43,1
"C45134",2,51,1,0,79,72,1
"C45134",1,52,0,0,13,71,1
"C45134",2,53,1,0,53,78,1
"C45134",1,54,1,1,90,57,1
"C45134",2,55,0,1,12,3,1
"C45134",2,56,1,0,64,2,1
"C45134",1,57,1,1,9,99,1
"C45134",1,58,1,1,42,21,1
"C45134",1,59,1,1,72,83,1
"C45134",2,60,1,0,11,37,1
"C45134",2,61,0,1,81,67,1
"C45134",1,62,1,1,14,12,1
"C45134",1,63,0,0,90,78,1
"C45134",2,64,0,1,53,46,1
"C45134",2,65,0,1,42,30,1
"C45134",1,66,0,0,65,36,1
"C45134",2,67,0,1,49,49,1
"C45134",2,68,0,1,10,44,1
"C45134",1,69,0,0,64,70,1
"C45134",1,70,0,0,95,68,1
"C45134",1,71,0,0,46,38,-1
"C45134",2,72,0,1,24,18,-1
"C45134",2,73,0,1,78,82,-1
"C45134",2,74,0,1,54,59,-1
"C45134",2,75,0,1,33,36,-1
"C45134",1,76,1,1,56,49,-1
"C45134",1,77,0,0,83,26,-1
"C45134",2,78,0,1,81,38,-1
"C45134",2,79,0,1,3,12,-1
"C45134",1,80,0,0,38,62,-1
"C45134",1,81,0,0,50,43,-1
"C45134",2,82,0,1,47,50,-1
"C45134",1,83,1,1,35,41,-1
"C45134",2,84,0,1,62,9,-1
"C45134",2,85,0,1,58,60,-1
"C45134",2,86,0,1,31,88,-1
"C45134",1,87,0,0,44,56,-1
"C45134",1,88,1,1,15,31,-1
"C45134",2,89,0,1,31,90,-1
"C45134",1,90,0,0,76,80,-1
"C45134",1,91,0,0,4,78,-1
"C45134",1,92,0,0,28,60,-1
"C45134",2,93,1,0,99,56,-1
"C45134",1,94,0,0,45,31,-1
"C45134",2,95,0,1,16,55,-1
"C45134",2,96,1,0,89,12,-1
"C45134",2,97,0,1,4,49,-1
"C45134",1,98,0,0,12,69,-1
"C45134",2,99,1,0,26,49,-1
"C45134",1,100,0,0,76,75,-1
"C45134",2,101,0,1,90,22,-1
"C45134",1,102,1,1,23,26,-1
"C45134",2,103,0,1,68,11,-1
"C45134",2,104,1,0,82,71,-1
"C45134",1,105,0,0,95,86,-1
"C45134",1,106,0,0,88,79,-1
"C45134",2,107,0,1,40,75,-1
"C45134",2,108,0,1,94,11,-1
"C45134",2,109,1,0,44,53,-1
"C45134",1,110,0,0,17,85,-1
"C45134",2,111,1,0,32,85,-1
"C45134",2,112,0,1,68,38,-1
"C45134",1,113,0,0,93,28,-1
"C45134",2,114,0,1,95,13,-1
"C45134",1,115,0,0,60,69,-1
"C45134",1,116,1,1,95,56,-1
"C45134",2,117,0,1,41,2,-1
"C45134",2,118,0,1,5,42,-1
"C45134",2,119,0,1,30,44,-1
"C45134",1,120,0,0,4,79,-1
"C45134",2,121,0,1,87,83,-1
"C45134",1,122,0,0,44,59,-1
"C45134",2,123,1,0,10,15,-1
"C45134",1,124,0,0,15,60,-1
"C45134",1,125,0,0,25,73,-1
"C45134",2,126,0,1,23,43,-1
"C45134",1,127,0,0,87,22,-1
"C45134",1,128,1,1,77,27,-1
"C45134",1,129,0,0,35,99,-1
"C45134",1,130,1,1,39,49,-1
"C45134",2,131,0,1,60,83,-1
"C45134",1,132,1,1,54,61,-1
"C45134",2,133,0,1,34,82,-1
"C45134",1,134,0,0,86,96,-1
"C45134",2,135,0,1,27,65,-1
"C45134",1,136,0,0,93,63,-1
"C45134",2,137,0,1,40,65,-1
"C45134",1,138,0,0,69,7,-1
"C45134",2,139,1,0,28,94,-1
"C45134",2,140,0,1,4,90,-1
"C45167",2,1,1,0,10,23,1
"C45167",2,2,1,0,97,45,1
"C45167",2,3,1,0,62,54,1
"C45167",1,4,0,0,16,99,1
"C45167",2,5,1,0,40,72,1
"C45167",2,6,1,0,88,98,1
"C45167",2,7,1,0,54,6,1
"C45167",2,8,1,0,55,64,1
"C45167",2,9,0,1,45,96,1
"C45167",2,10,1,0,19,28,1
"C45167",1,11,1,1,26,95,1
"C45167",1,12,1,1,29,90,1
"C45167",2,13,1,0,53,20,1
"C45167",2,14,1,0,56,74,1
"C45167",2,15,1,0,42,18,1
"C45167",2,16,1,0,91,11,1
"C45167",2,17,0,1,31,32,1
"C45167",2,18,1,0,65,36,1
"C45167",2,19,0,1,30,40,1
"C45167",2,20,1,0,26,29,1
"C45167",2,21,0,1,36,32,1
"C45167",2,22,1,0,81,72,1
"C45167",1,23,0,0,54,95,1
"C45167",2,24,0,1,59,40,1
"C45167",2,25,0,1,24,29,1
"C45167",1,26,0,0,51,60,1
"C45167",1,27,0,0,65,83,1
"C45167",1,28,1,1,98,78,1
"C45167",1,29,0,0,51,56,1
"C45167",1,30,0,0,20,5,1
"C45167",1,31,0,0,2,67,1
"C45167",1,32,0,0,84,85,1
"C45167",1,33,1,1,49,7,1
"C45167",1,34,0,0,47,37,1
"C45167",1,35,0,0,91,27,1
"C45167",1,36,0,0,42,44,1
"C45167",1,37,1,1,55,31,1
"C45167",1,38,0,0,70,97,1
"C45167",1,39,0,0,9,14,1
"C45167",1,40,1,1,51,23,1
"C45167",1,41,1,1,79,89,1
"C45167",1,42,1,1,86,83,1
"C45167",1,43,1,1,62,40,1
"C45167",2,44,1,0,23,36,1
"C45167",2,45,1,0,61,65,1
"C45167",2,46,1,0,67,74,1
"C45167",2,47,1,0,41,73,1
"C45167",2,48,0,1,54,96,1
"C45167",2,49,1,0,88,86,1
"C45167",2,50,1,0,66,43,1
"C45167",2,51,1,0,79,72,1
"C45167",2,52,0,1,13,71,1
"C45167",2,53,1,0,53,78,1
"C45167",2,54,1,0,90,57,1
"C45167",2,55,0,1,12,3,1
"C45167",2,56,1,0,64,2,1
"C45167",2,57,1,0,9,99,1
"C45167",2,58,1,0,42,21,1
"C45167",2,59,1,0,72,83,1
"C45167",2,60,1,0,11,37,1
"C45167",2,61,0,1,81,67,1
"C45167",2,62,1,0,14,12,1
"C45167",2,63,0,1,90,78,1
"C45167",2,64,0,1,53,46,1
"C45167",1,65,0,0,42,30,1
"C45167",1,66,0,0,65,36,1
"C45167",1,67,0,0,49,49,1
"C45167",1,68,0,0,10,44,1
"C45167",1,69,0,0,64,70,1
"C45167",1,70,0,0,95,68,1
"C45167",1,71,0,0,46,38,-1
"C45167",1,72,0,0,24,18,-1
"C45167",1,73,0,0,78,82,-1
"C45167",1,74,0,0,54,59,-1
"C45167",1,75,0,0,33,36,-1
"C45167",1,76,1,1,56,49,-1
"C45167",1,77,0,0,83,26,-1
"C45167",1,78,0,0,81,38,-1
"C45167",1,79,0,0,3,12,-1
"C45167",1,80,0,0,38,62,-1
"C45167",1,81,0,0,50,43,-1
"C45167",1,82,0,0,47,50,-1
"C45167",1,83,1,1,35,41,-1
"C45167",1,84,0,0,62,9,-1
"C45167",1,85,0,0,58,60,-1
"C45167",1,86,0,0,31,88,-1
"C45167",1,87,0,0,44,56,-1
"C45167",1,88,1,1,15,31,-1
"C45167",1,89,0,0,31,90,-1
"C45167",1,90,0,0,76,80,-1
"C45167",1,91,0,0,4,78,-1
"C45167",1,92,0,0,28,60,-1
"C45167",1,93,1,1,99,56,-1
"C45167",2,94,0,1,45,31,-1
"C45167",1,95,0,0,16,55,-1
"C45167",1,96,1,1,89,12,-1
"C45167",1,97,0,0,4,49,-1
"C45167",1,98,0,0,12,69,-1
"C45167",1,99,1,1,26,49,-1
"C45167",1,100,0,0,76,75,-1
"C45167",1,101,0,0,90,22,-1
"C45167",1,102,1,1,23,26,-1
"C45167",1,103,0,0,68,11,-1
"C45167",1,104,1,1,82,71,-1
"C45167",1,105,0,0,95,86,-1
"C45167",1,106,0,0,88,79,-1
"C45167",1,107,0,0,40,75,-1
"C45167",1,108,0,0,94,11,-1
"C45167",1,109,1,1,44,53,-1
"C45167",1,110,0,0,17,85,-1
"C45167",1,111,1,1,32,85,-1
"C45167",1,112,0,0,68,38,-1
"C45167",1,113,0,0,93,28,-1
"C45167",2,114,0,1,95,13,-1
"C45167",1,115,0,0,60,69,-1
"C45167",1,116,1,1,95,56,-1
"C45167",1,117,0,0,41,2,-1
"C45167",1,118,0,0,5,42,-1
"C45167",1,119,0,0,30,44,-1
"C45167",1,120,0,0,4,79,-1
"C45167",1,121,0,0,87,83,-1
"C45167",1,122,0,0,44,59,-1
"C45167",1,123,1,1,10,15,-1
"C45167",1,124,0,0,15,60,-1
"C45167",1,125,0,0,25,73,-1
"C45167",1,126,0,0,23,43,-1
"C45167",1,127,0,0,87,22,-1
"C45167",1,128,1,1,77,27,-1
"C45167",1,129,0,0,35,99,-1
"C45167",1,130,1,1,39,49,-1
"C45167",1,131,0,0,60,83,-1
"C45167",1,132,1,1,54,61,-1
"C45167",1,133,0,0,34,82,-1
"C45167",1,134,0,0,86,96,-1
"C45167",1,135,0,0,27,65,-1
"C45167",1,136,0,0,93,63,-1
"C45167",1,137,0,0,40,65,-1
"C45167",1,138,0,0,69,7,-1
"C45167",1,139,1,1,28,94,-1
"C45167",1,140,0,0,4,90,-1
"C45225",1,1,1,1,10,23,1
"C45225",2,2,1,0,97,45,1
"C45225",2,3,1,0,62,54,1
"C45225",1,4,0,0,16,99,1
"C45225",1,5,1,1,40,72,1
"C45225",2,6,1,0,88,98,1
"C45225",2,7,1,0,54,6,1
"C45225",2,8,1,0,55,64,1
"C45225",2,9,0,1,45,96,1
"C45225",2,10,1,0,19,28,1
"C45225",1,11,1,1,26,95,1
"C45225",1,12,1,1,29,90,1
"C45225",2,13,1,0,53,20,1
"C45225",2,14,1,0,56,74,1
"C45225",2,15,1,0,42,18,1
"C45225",2,16,1,0,91,11,1
"C45225",2,17,0,1,31,32,1
"C45225",1,18,1,1,65,36,1
"C45225",2,19,0,1,30,40,1
"C45225",1,20,1,1,26,29,1
"C45225",2,21,0,1,36,32,1
"C45225",1,22,1,1,81,72,1
"C45225",1,23,0,0,54,95,1
"C45225",1,24,0,0,59,40,1
"C45225",1,25,0,0,24,29,1
"C45225",1,26,0,0,51,60,1
"C45225",1,27,0,0,65,83,1
"C45225",1,28,1,1,98,78,1
"C45225",1,29,0,0,51,56,1
"C45225",1,30,0,0,20,5,1
"C45225",1,31,0,0,2,67,1
"C45225",1,32,0,0,84,85,1
"C45225",1,33,1,1,49,7,1
"C45225",1,34,0,0,47,37,1
"C45225",1,35,0,0,91,27,1
"C45225",1,36,0,0,42,44,1
"C45225",1,37,1,1,55,31,1
"C45225",1,38,0,0,70,97,1
"C45225",1,39,0,0,9,14,1
"C45225",1,40,1,1,51,23,1
"C45225",1,41,1,1,79,89,1
"C45225",2,42,1,0,86,83,1
"C45225",2,43,1,0,62,40,1
"C45225",2,44,1,0,23,36,1
"C45225",2,45,1,0,61,65,1
"C45225",2,46,1,0,67,74,1
"C45225",2,47,1,0,41,73,1
"C45225",2,48,0,1,54,96,1
"C45225",2,49,1,0,88,86,1
"C45225",2,50,1,0,66,43,1
"C45225",2,51,1,0,79,72,1
"C45225",2,52,0,1,13,71,1
"C45225",2,53,1,0,53,78,1
"C45225",2,54,1,0,90,57,1
"C45225",2,55,0,1,12,3,1
"C45225",2,56,1,0,64,2,1
"C45225",2,57,1,0,9,99,1
"C45225",2,58,1,0,42,21,1
"C45225",2,59,1,0,72,83,1
"C45225",1,60,1,1,11,37,1
"C45225",2,61,0,1,81,67,1
"C45225",2,62,1,0,14,12,1
"C45225",2,63,0,1,90,78,1
"C45225",2,64,0,1,53,46,1
"C45225",1,65,0,0,42,30,1
"C45225",1,66,0,0,65,36,1
"C45225",1,67,0,0,49,49,1
"C45225",1,68,0,0,10,44,1
"C45225",1,69,0,0,64,70,1
"C45225",1,70,0,0,95,68,1
"C45225",1,71,0,0,46,38,-1
"C45225",1,72,0,0,24,18,-1
"C45225",1,73,0,0,78,82,-1
"C45225",1,74,0,0,54,59,-1
"C45225",1,75,0,0,33,36,-1
"C45225",1,76,1,1,56,49,-1
"C45225",1,77,0,0,83,26,-1
"C45225",1,78,0,0,81,38,-1
"C45225",1,79,0,0,3,12,-1
"C45225",1,80,0,0,38,62,-1
"C45225",1,81,0,0,50,43,-1
"C45225",1,82,0,0,47,50,-1
"C45225",1,83,1,1,35,41,-1
"C45225",1,84,0,0,62,9,-1
"C45225",1,85,0,0,58,60,-1
"C45225",1,86,0,0,31,88,-1
"C45225",1,87,0,0,44,56,-1
"C45225",1,88,1,1,15,31,-1
"C45225",1,89,0,0,31,90,-1
"C45225",1,90,0,0,76,80,-1
"C45225",1,91,0,0,4,78,-1
"C45225",1,92,0,0,28,60,-1
"C45225",1,93,1,1,99,56,-1
"C45225",1,94,0,0,45,31,-1
"C45225",1,95,0,0,16,55,-1
"C45225",1,96,1,1,89,12,-1
"C45225",1,97,0,0,4,49,-1
"C45225",1,98,0,0,12,69,-1
"C45225",1,99,1,1,26,49,-1
"C45225",1,100,0,0,76,75,-1
"C45225",1,101,0,0,90,22,-1
"C45225",1,102,1,1,23,26,-1
"C45225",1,103,0,0,68,11,-1
"C45225",2,104,1,0,82,71,-1
"C45225",2,105,0,1,95,86,-1
"C45225",1,106,0,0,88,79,-1
"C45225",1,107,0,0,40,75,-1
"C45225",2,108,0,1,94,11,-1
"C45225",1,109,1,1,44,53,-1
"C45225",1,110,0,0,17,85,-1
"C45225",1,111,1,1,32,85,-1
"C45225",2,112,0,1,68,38,-1
"C45225",1,113,0,0,93,28,-1
"C45225",2,114,0,1,95,13,-1
"C45225",1,115,0,0,60,69,-1
"C45225",1,116,1,1,95,56,-1
"C45225",1,117,0,0,41,2,-1
"C45225",1,118,0,0,5,42,-1
"C45225",1,119,0,0,30,44,-1
"C45225",1,120,0,0,4,79,-1
"C45225",1,121,0,0,87,83,-1
"C45225",1,122,0,0,44,59,-1
"C45225",1,123,1,1,10,15,-1
"C45225",1,124,0,0,15,60,-1
"C45225",1,125,0,0,25,73,-1
"C45225",1,126,0,0,23,43,-1
"C45225",1,127,0,0,87,22,-1
"C45225",1,128,1,1,77,27,-1
"C45225",1,129,0,0,35,99,-1
"C45225",1,130,1,1,39,49,-1
"C45225",1,131,0,0,60,83,-1
"C45225",1,132,1,1,54,61,-1
"C45225",1,133,0,0,34,82,-1
"C45225",2,134,0,1,86,96,-1
"C45225",1,135,0,0,27,65,-1
"C45225",1,136,0,0,93,63,-1
"C45225",1,137,0,0,40,65,-1
"C45225",1,138,0,0,69,7,-1
"C45225",1,139,1,1,28,94,-1
"C45225",1,140,0,0,4,90,-1
"C45259",2,1,1,0,10,23,1
"C45259",2,2,1,0,97,45,1
"C45259",1,3,1,1,62,54,1
"C45259",1,4,0,0,16,99,1
"C45259",2,5,1,0,40,72,1
"C45259",2,6,1,0,88,98,1
"C45259",2,7,1,0,54,6,1
"C45259",1,8,1,1,55,64,1
"C45259",1,9,0,0,45,96,1
"C45259",1,10,1,1,19,28,1
"C45259",2,11,1,0,26,95,1
"C45259",1,12,1,1,29,90,1
"C45259",2,13,1,0,53,20,1
"C45259",2,14,1,0,56,74,1
"C45259",2,15,1,0,42,18,1
"C45259",2,16,1,0,91,11,1
"C45259",1,17,0,0,31,32,1
"C45259",2,18,1,0,65,36,1
"C45259",2,19,0,1,30,40,1
"C45259",2,20,1,0,26,29,1
"C45259",2,21,0,1,36,32,1
"C45259",2,22,1,0,81,72,1
"C45259",1,23,0,0,54,95,1
"C45259",1,24,0,0,59,40,1
"C45259",2,25,0,1,24,29,1
"C45259",2,26,0,1,51,60,1
"C45259",2,27,0,1,65,83,1
"C45259",1,28,1,1,98,78,1
"C45259",1,29,0,0,51,56,1
"C45259",2,30,0,1,20,5,1
"C45259",1,31,0,0,2,67,1
"C45259",1,32,0,0,84,85,1
"C45259",2,33,1,0,49,7,1
"C45259",2,34,0,1,47,37,1
"C45259",2,35,0,1,91,27,1
"C45259",1,36,0,0,42,44,1
"C45259",1,37,1,1,55,31,1
"C45259",2,38,0,1,70,97,1
"C45259",1,39,0,0,9,14,1
"C45259",1,40,1,1,51,23,1
"C45259",2,41,1,0,79,89,1
"C45259",1,42,1,1,86,83,1
"C45259",2,43,1,0,62,40,1
"C45259",1,44,1,1,23,36,1
"C45259",2,45,1,0,61,65,1
"C45259",1,46,1,1,67,74,1
"C45259",1,47,1,1,41,73,1
"C45259",2,48,0,1,54,96,1
"C45259",2,49,1,0,88,86,1
"C45259",2,50,1,0,66,43,1
"C45259",1,51,1,1,79,72,1
"C45259",1,52,0,0,13,71,1
"C45259",1,53,1,1,53,78,1
"C45259",2,54,1,0,90,57,1
"C45259",1,55,0,0,12,3,1
"C45259",2,56,1,0,64,2,1
"C45259",1,57,1,1,9,99,1
"C45259",1,58,1,1,42,21,1
"C45259",2,59,1,0,72,83,1
"C45259",2,60,1,0,11,37,1
"C45259",1,61,0,0,81,67,1
"C45259",1,62,1,1,14,12,1
"C45259",2,63,0,1,90,78,1
"C45259",2,64,0,1,53,46,1
"C45259",2,65,0,1,42,30,1
"C45259",1,66,0,0,65,36,1
"C45259",1,67,0,0,49,49,1
"C45259",1,68,0,0,10,44,1
"C45259",1,69,0,0,64,70,1
"C45259",2,70,0,1,95,68,1
"C45259",2,71,0,1,46,38,-1
"C45259",1,72,0,0,24,18,-1
"C45259",2,73,0,1,78,82,-1
"C45259",1,74,0,0,54,59,-1
"C45259",1,75,0,0,33,36,-1
"C45259",1,76,1,1,56,49,-1
"C45259",2,77,0,1,83,26,-1
"C45259",1,78,0,0,81,38,-1
"C45259",1,79,0,0,3,12,-1
"C45259",1,80,0,0,38,62,-1
"C45259",1,81,0,0,50,43,-1
"C45259",1,82,0,0,47,50,-1
"C45259",2,83,1,0,35,41,-1
"C45259",1,84,0,0,62,9,-1
"C45259",2,85,0,1,58,60,-1
"C45259",1,86,0,0,31,88,-1
"C45259",1,87,0,0,44,56,-1
"C45259",2,88,1,0,15,31,-1
"C45259",1,89,0,0,31,90,-1
"C45259",2,90,0,1,76,80,-1
"C45259",2,91,0,1,4,78,-1
"C45259",1,92,0,0,28,60,-1
"C45259",1,93,1,1,99,56,-1
"C45259",1,94,0,0,45,31,-1
"C45259",1,95,0,0,16,55,-1
"C45259",2,96,1,0,89,12,-1
"C45259",2,97,0,1,4,49,-1
"C45259",1,98,0,0,12,69,-1
"C45259",1,99,1,1,26,49,-1
"C45259",1,100,0,0,76,75,-1
"C45259",1,101,0,0,90,22,-1
"C45259",1,102,1,1,23,26,-1
"C45259",2,103,0,1,68,11,-1
"C45259",1,104,1,1,82,71,-1
"C45259",2,105,0,1,95,86,-1
"C45259",1,106,0,0,88,79,-1
"C45259",1,107,0,0,40,75,-1
"C45259",2,108,0,1,94,11,-1
"C45259",1,109,1,1,44,53,-1
"C45259",2,110,0,1,17,85,-1
"C45259",1,111,1,1,32,85,-1
"C45259",1,112,0,0,68,38,-1
"C45259",2,113,0,1,93,28,-1
"C45259",1,114,0,0,95,13,-1
"C45259",2,115,0,1,60,69,-1
"C45259",1,116,1,1,95,56,-1
"C45259",2,117,0,1,41,2,-1
"C45259",1,118,0,0,5,42,-1
"C45259",2,119,0,1,30,44,-1
"C45259",2,120,0,1,4,79,-1
"C45259",2,121,0,1,87,83,-1
"C45259",1,122,0,0,44,59,-1
"C45259",1,123,1,1,10,15,-1
"C45259",1,124,0,0,15,60,-1
"C45259",2,125,0,1,25,73,-1
"C45259",2,126,0,1,23,43,-1
"C45259",2,127,0,1,87,22,-1
"C45259",1,128,1,1,77,27,-1
"C45259",1,129,0,0,35,99,-1
"C45259",2,130,1,0,39,49,-1
"C45259",1,131,0,0,60,83,-1
"C45259",1,132,1,1,54,61,-1
"C45259",2,133,0,1,34,82,-1
"C45259",2,134,0,1,86,96,-1
"C45259",2,135,0,1,27,65,-1
"C45259",2,136,0,1,93,63,-1
"C45259",1,137,0,0,40,65,-1
"C45259",2,138,0,1,69,7,-1
"C45259",2,139,1,0,28,94,-1
"C45259",1,140,0,0,4,90,-1
"C45291",1,1,1,1,10,23,1
"C45291",2,2,1,0,97,45,1
"C45291",2,3,1,0,62,54,1
"C45291",2,4,0,1,16,99,1
"C45291",1,5,1,1,40,72,1
"C45291",1,6,1,1,88,98,1
"C45291",2,7,1,0,54,6,1
"C45291",2,8,1,0,55,64,1
"C45291",2,9,0,1,45,96,1
"C45291",2,10,1,0,19,28,1
"C45291",1,11,1,1,26,95,1
"C45291",1,12,1,1,29,90,1
"C45291",2,13,1,0,53,20,1
"C45291",2,14,1,0,56,74,1
"C45291",2,15,1,0,42,18,1
"C45291",2,16,1,0,91,11,1
"C45291",2,17,0,1,31,32,1
"C45291",1,18,1,1,65,36,1
"C45291",1,19,0,0,30,40,1
"C45291",1,20,1,1,26,29,1
"C45291",1,21,0,0,36,32,1
"C45291",2,22,1,0,81,72,1
"C45291",2,23,0,1,54,95,1
"C45291",2,24,0,1,59,40,1
"C45291",1,25,0,0,24,29,1
"C45291",1,26,0,0,51,60,1
"C45291",1,27,0,0,65,83,1
"C45291",1,28,1,1,98,78,1
"C45291",1,29,0,0,51,56,1
"C45291",1,30,0,0,20,5,1
"C45291",1,31,0,0,2,67,1
"C45291",1,32,0,0,84,85,1
"C45291",2,33,1,0,49,7,1
"C45291",2,34,0,1,47,37,1
"C45291",1,35,0,0,91,27,1
"C45291",1,36,0,0,42,44,1
"C45291",1,37,1,1,55,31,1
"C45291",2,38,0,1,70,97,1
"C45291",1,39,0,0,9,14,1
"C45291",1,40,1,1,51,23,1
"C45291",1,41,1,1,79,89,1
"C45291",2,42,1,0,86,83,1
"C45291",2,43,1,0,62,40,1
"C45291",2,44,1,0,23,36,1
"C45291",2,45,1,0,61,65,1
"C45291",2,46,1,0,67,74,1
"C45291",2,47,1,0,41,73,1
"C45291",1,48,0,0,54,96,1
"C45291",1,49,1,1,88,86,1
"C45291",2,50,1,0,66,43,1
"C45291",2,51,1,0,79,72,1
"C45291",2,52,0,1,13,71,1
"C45291",2,53,1,0,53,78,1
"C45291",2,54,1,0,90,57,1
"C45291",2,55,0,1,12,3,1
"C45291",2,56,1,0,64,2,1
"C45291",1,57,1,1,9,99,1
"C45291",2,58,1,0,42,21,1
"C45291",2,59,1,0,72,83,1
"C45291",2,60,1,0,11,37,1
"C45291",2,61,0,1,81,67,1
"C45291",2,62,1,0,14,12,1
"C45291",2,63,0,1,90,78,1
"C45291",2,64,0,1,53,46,1
"C45291",2,65,0,1,42,30,1
"C45291",1,66,0,0,65,36,1
"C45291",1,67,0,0,49,49,1
"C45291",1,68,0,0,10,44,1
"C45291",1,69,0,0,64,70,1
"C45291",1,70,0,0,95,68,1
"C45291",1,71,0,0,46,38,-1
"C45291",1,72,0,0,24,18,-1
"C45291",1,73,0,0,78,82,-1
"C45291",1,74,0,0,54,59,-1
"C45291",2,75,0,1,33,36,-1
"C45291",1,76,1,1,56,49,-1
"C45291",2,77,0,1,83,26,-1
"C45291",1,78,0,0,81,38,-1
"C45291",1,79,0,0,3,12,-1
"C45291",1,80,0,0,38,62,-1
"C45291",2,81,0,1,50,43,-1
"C45291",1,82,0,0,47,50,-1
"C45291",1,83,1,1,35,41,-1
"C45291",2,84,0,1,62,9,-1
"C45291",1,85,0,0,58,60,-1
"C45291",1,86,0,0,31,88,-1
"C45291",1,87,0,0,44,56,-1
"C45291",1,88,1,1,15,31,-1
"C45291",1,89,0,0,31,90,-1
"C45291",1,90,0,0,76,80,-1
"C45291",1,91,0,0,4,78,-1
"C45291",1,92,0,0,28,60,-1
"C45291",2,93,1,0,99,56,-1
"C45291",2,94,0,1,45,31,-1
"C45291",1,95,0,0,16,55,-1
"C45291",1,96,1,1,89,12,-1
"C45291",1,97,0,0,4,49,-1
"C45291",1,98,0,0,12,69,-1
"C45291",1,99,1,1,26,49,-1
"C45291",2,100,0,1,76,75,-1
"C45291",2,101,0,1,90,22,-1
"C45291",1,102,1,1,23,26,-1
"C45291",2,103,0,1,68,11,-1
"C45291",1,104,1,1,82,71,-1
"C45291",2,105,0,1,95,86,-1
"C45291",1,106,0,0,88,79,-1
"C45291",1,107,0,0,40,75,-1
"C45291",1,108,0,0,94,11,-1
"C45291",1,109,1,1,44,53,-1
"C45291",2,110,0,1,17,85,-1
"C45291",1,111,1,1,32,85,-1
"C45291",2,112,0,1,68,38,-1
"C45291",2,113,0,1,93,28,-1
"C45291",2,114,0,1,95,13,-1
"C45291",1,115,0,0,60,69,-1
"C45291",2,116,1,0,95,56,-1
"C45291",2,117,0,1,41,2,-1
"C45291",1,118,0,0,5,42,-1
"C45291",1,119,0,0,30,44,-1
"C45291",1,120,0,0,4,79,-1
"C45291",1,121,0,0,87,83,-1
"C45291",1,122,0,0,44,59,-1
"C45291",1,123,1,1,10,15,-1
"C45291",1,124,0,0,15,60,-1
"C45291",1,125,0,0,25,73,-1
"C45291",1,126,0,0,23,43,-1
"C45291",2,127,0,1,87,22,-1
"C45291",2,128,1,0,77,27,-1
"C45291",1,129,0,0,35,99,-1
"C45291",1,130,1,1,39,49,-1
"C45291",1,131,0,0,60,83,-1
"C45291",1,132,1,1,54,61,-1
"C45291",1,133,0,0,34,82,-1
"C45291",1,134,0,0,86,96,-1
"C45291",1,135,0,0,27,65,-1
"C45291",2,136,0,1,93,63,-1
"C45291",1,137,0,0,40,65,-1
"C45291",2,138,0,1,69,7,-1
"C45291",1,139,1,1,28,94,-1
"C45291",1,140,0,0,4,90,-1
"C45302",1,1,1,1,10,23,1
"C45302",1,2,1,1,97,45,1
"C45302",2,3,1,0,62,54,1
"C45302",2,4,0,1,16,99,1
"C45302",2,5,1,0,40,72,1
"C45302",2,6,1,0,88,98,1
"C45302",2,7,1,0,54,6,1
"C45302",2,8,1,0,55,64,1
"C45302",2,9,0,1,45,96,1
"C45302",2,10,1,0,19,28,1
"C45302",2,11,1,0,26,95,1
"C45302",2,12,1,0,29,90,1
