"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C46232",1,106,0,0,56,67,1
"C46232",2,107,1,0,16,50,1
"C46232",2,108,1,0,7,83,1
"C46232",2,109,1,0,41,86,1
"C46232",2,110,1,0,37,61,1
"C46232",2,111,0,1,57,82,1
"C46232",2,112,0,1,28,68,1
"C46232",1,113,0,0,76,65,1
"C46232",1,114,0,0,19,25,1
"C46232",1,115,0,0,68,67,1
"C46232",1,116,0,0,68,82,1
"C46232",1,117,0,0,19,88,1
"C46232",1,118,1,1,11,55,1
"C46232",2,119,1,0,36,74,1
"C46232",2,120,0,1,64,18,1
"C46232",1,121,0,0,3,15,1
"C46232",1,122,0,0,76,91,1
"C46232",2,123,0,1,92,66,1
"C46232",1,124,0,0,14,67,1
"C46232",1,125,1,1,77,11,1
"C46232",2,126,0,1,20,36,1
"C46232",1,127,0,0,61,44,1
"C46232",1,128,0,0,34,4,1
"C46232",1,129,0,0,63,86,1
"C46232",1,130,0,0,43,99,1
"C46232",1,131,1,1,56,95,1
"C46232",2,132,0,1,63,89,1
"C46232",1,133,1,1,80,88,1
"C46232",2,134,0,1,10,5,1
"C46232",1,135,1,1,80,35,1
"C46232",2,136,1,0,57,8,1
"C46232",2,137,1,0,47,78,1
"C46232",2,138,1,0,99,5,1
"C46232",2,139,1,0,67,62,1
"C46232",1,140,0,0,27,95,1
"C46261",1,1,1,1,37,44,-1
"C46261",2,2,1,0,12,66,-1
"C46261",2,3,1,0,9,98,-1
"C46261",2,4,0,1,91,20,-1
"C46261",1,5,1,1,8,28,-1
"C46261",1,6,1,1,33,30,-1
"C46261",2,7,1,0,24,27,-1
"C46261",2,8,0,1,43,58,-1
"C46261",2,9,1,0,47,72,-1
"C46261",2,10,0,1,44,44,-1
"C46261",2,11,1,0,26,69,-1
"C46261",2,12,1,0,41,6,-1
"C46261",2,13,1,0,34,88,-1
"C46261",2,14,0,1,18,73,-1
"C46261",2,15,1,0,25,60,-1
"C46261",2,16,1,0,6,68,-1
"C46261",2,17,0,1,39,48,-1
"C46261",2,18,1,0,76,35,-1
"C46261",2,19,1,0,85,23,-1
"C46261",2,20,1,0,22,54,-1
"C46261",2,21,0,1,58,66,-1
"C46261",2,22,1,0,41,98,-1
"C46261",2,23,1,0,80,58,-1
"C46261",2,24,1,0,85,32,-1
"C46261",2,25,0,1,15,83,-1
"C46261",2,26,1,0,16,18,-1
"C46261",2,27,1,0,99,56,-1
"C46261",2,28,1,0,75,23,-1
"C46261",2,29,1,0,18,68,-1
"C46261",2,30,1,0,16,30,-1
"C46261",2,31,1,0,37,86,-1
"C46261",2,32,1,0,44,47,-1
"C46261",2,33,1,0,91,3,-1
"C46261",2,34,0,1,14,60,-1
"C46261",1,35,1,1,84,54,-1
"C46261",2,36,1,0,23,34,-1
"C46261",2,37,1,0,28,96,-1
"C46261",2,38,0,1,94,83,-1
"C46261",2,39,1,0,86,63,-1
"C46261",2,40,1,0,53,99,-1
"C46261",2,41,1,0,91,29,-1
"C46261",2,42,1,0,64,88,-1
"C46261",2,43,1,0,70,84,-1
"C46261",2,44,0,1,88,61,-1
"C46261",2,45,1,0,43,61,-1
"C46261",2,46,1,0,54,87,-1
"C46261",2,47,0,1,90,5,-1
"C46261",1,48,1,1,44,71,-1
"C46261",1,49,1,1,52,42,-1
"C46261",2,50,1,0,93,39,-1
"C46261",2,51,1,0,24,39,-1
"C46261",2,52,0,1,10,20,-1
"C46261",2,53,0,1,43,85,-1
"C46261",1,54,0,0,7,77,-1
"C46261",1,55,1,1,90,95,-1
"C46261",1,56,1,1,7,56,-1
"C46261",2,57,1,0,69,50,-1
"C46261",2,58,1,0,83,4,-1
"C46261",2,59,0,1,8,40,-1
"C46261",2,60,1,0,86,47,-1
"C46261",2,61,1,0,49,15,-1
"C46261",2,62,1,0,39,17,-1
"C46261",2,63,0,1,97,76,-1
"C46261",2,64,1,0,14,73,-1
"C46261",2,65,1,0,29,67,-1
"C46261",2,66,1,0,39,48,-1
"C46261",2,67,1,0,99,30,-1
"C46261",2,68,0,1,20,13,-1
"C46261",2,69,1,0,59,66,-1
"C46261",2,70,1,0,60,20,-1
"C46261",2,71,1,0,25,41,1
"C46261",2,72,0,1,70,76,1
"C46261",2,73,0,1,18,73,1
"C46261",2,74,0,1,80,41,1
"C46261",2,75,1,0,76,25,1
"C46261",2,76,0,1,52,34,1
"C46261",2,77,0,1,60,30,1
"C46261",1,78,0,0,36,91,1
"C46261",1,79,0,0,59,70,1
"C46261",1,80,1,1,47,64,1
"C46261",1,81,0,0,44,28,1
"C46261",1,82,0,0,80,2,1
"C46261",1,83,0,0,39,20,1
"C46261",1,84,0,0,61,32,1
"C46261",1,85,0,0,61,90,1
"C46261",1,86,1,1,70,62,1
"C46261",1,87,0,0,33,17,1
"C46261",1,88,0,0,17,74,1
"C46261",1,89,0,0,85,2,1
"C46261",1,90,0,0,76,39,1
"C46261",1,91,0,0,20,70,1
"C46261",1,92,1,1,69,24,1
"C46261",1,93,1,1,52,59,1
"C46261",1,94,0,0,43,15,1
"C46261",1,95,1,1,34,50,1
"C46261",2,96,0,1,48,43,1
"C46261",1,97,1,1,35,14,1
"C46261",2,98,1,0,42,12,1
"C46261",2,99,1,0,44,40,1
"C46261",2,100,1,0,50,88,1
"C46261",2,101,1,0,19,51,1
"C46261",2,102,1,0,59,44,1
"C46261",2,103,1,0,9,23,1
"C46261",2,104,1,0,76,23,1
"C46261",2,105,1,0,47,94,1
"C46261",2,106,0,1,56,67,1
"C46261",2,107,1,0,16,50,1
"C46261",2,108,1,0,7,83,1
"C46261",2,109,1,0,41,86,1
"C46261",2,110,1,0,37,61,1
"C46261",2,111,0,1,57,82,1
"C46261",2,112,0,1,28,68,1
"C46261",2,113,0,1,76,65,1
"C46261",1,114,0,0,19,25,1
"C46261",1,115,0,0,68,67,1
"C46261",1,116,0,0,68,82,1
"C46261",1,117,0,0,19,88,1
"C46261",1,118,1,1,11,55,1
"C46261",1,119,1,1,36,74,1
"C46261",1,120,0,0,64,18,1
"C46261",1,121,0,0,3,15,1
"C46261",1,122,0,0,76,91,1
"C46261",1,123,0,0,92,66,1
"C46261",1,124,0,0,14,67,1
"C46261",1,125,1,1,77,11,1
"C46261",1,126,0,0,20,36,1
"C46261",1,127,0,0,61,44,1
"C46261",1,128,0,0,34,4,1
"C46261",1,129,0,0,63,86,1
"C46261",1,130,0,0,43,99,1
"C46261",1,131,1,1,56,95,1
"C46261",1,132,0,0,63,89,1
"C46261",1,133,1,1,80,88,1
"C46261",1,134,0,0,10,5,1
"C46261",1,135,1,1,80,35,1
"C46261",2,136,1,0,57,8,1
"C46261",2,137,1,0,47,78,1
"C46261",2,138,1,0,99,5,1
"C46261",2,139,1,0,67,62,1
"C46261",2,140,0,1,27,95,1
"C46283",2,1,1,0,37,44,-1
"C46283",2,2,1,0,12,66,-1
"C46283",2,3,1,0,9,98,-1
"C46283",2,4,0,1,91,20,-1
"C46283",2,5,1,0,8,28,-1
"C46283",2,6,1,0,33,30,-1
"C46283",2,7,1,0,24,27,-1
"C46283",2,8,0,1,43,58,-1
"C46283",2,9,1,0,47,72,-1
"C46283",2,10,0,1,44,44,-1
"C46283",1,11,1,1,26,69,-1
"C46283",2,12,1,0,41,6,-1
"C46283",2,13,1,0,34,88,-1
"C46283",2,14,0,1,18,73,-1
"C46283",2,15,1,0,25,60,-1
"C46283",2,16,1,0,6,68,-1
"C46283",2,17,0,1,39,48,-1
"C46283",2,18,1,0,76,35,-1
"C46283",2,19,1,0,85,23,-1
"C46283",2,20,1,0,22,54,-1
"C46283",2,21,0,1,58,66,-1
"C46283",2,22,1,0,41,98,-1
"C46283",2,23,1,0,80,58,-1
"C46283",2,24,1,0,85,32,-1
"C46283",1,25,0,0,15,83,-1
"C46283",2,26,1,0,16,18,-1
"C46283",2,27,1,0,99,56,-1
"C46283",2,28,1,0,75,23,-1
"C46283",1,29,1,1,18,68,-1
"C46283",2,30,1,0,16,30,-1
"C46283",2,31,1,0,37,86,-1
"C46283",2,32,1,0,44,47,-1
"C46283",2,33,1,0,91,3,-1
"C46283",2,34,0,1,14,60,-1
"C46283",2,35,1,0,84,54,-1
"C46283",2,36,1,0,23,34,-1
"C46283",2,37,1,0,28,96,-1
"C46283",2,38,0,1,94,83,-1
"C46283",2,39,1,0,86,63,-1
"C46283",2,40,1,0,53,99,-1
"C46283",2,41,1,0,91,29,-1
"C46283",1,42,1,1,64,88,-1
"C46283",2,43,1,0,70,84,-1
"C46283",2,44,0,1,88,61,-1
"C46283",2,45,1,0,43,61,-1
"C46283",2,46,1,0,54,87,-1
"C46283",2,47,0,1,90,5,-1
"C46283",2,48,1,0,44,71,-1
"C46283",2,49,1,0,52,42,-1
"C46283",2,50,1,0,93,39,-1
"C46283",2,51,1,0,24,39,-1
"C46283",2,52,0,1,10,20,-1
"C46283",2,53,0,1,43,85,-1
"C46283",2,54,0,1,7,77,-1
"C46283",1,55,1,1,90,95,-1
"C46283",1,56,1,1,7,56,-1
"C46283",2,57,1,0,69,50,-1
"C46283",2,58,1,0,83,4,-1
"C46283",2,59,0,1,8,40,-1
"C46283",2,60,1,0,86,47,-1
"C46283",2,61,1,0,49,15,-1
"C46283",2,62,1,0,39,17,-1
"C46283",2,63,0,1,97,76,-1
"C46283",2,64,1,0,14,73,-1
"C46283",2,65,1,0,29,67,-1
"C46283",2,66,1,0,39,48,-1
"C46283",2,67,1,0,99,30,-1
"C46283",2,68,0,1,20,13,-1
"C46283",2,69,1,0,59,66,-1
"C46283",2,70,1,0,60,20,-1
"C46283",2,71,1,0,25,41,1
"C46283",2,72,0,1,70,76,1
"C46283",2,73,0,1,18,73,1
"C46283",2,74,0,1,80,41,1
"C46283",2,75,1,0,76,25,1
"C46283",2,76,0,1,52,34,1
"C46283",1,77,0,0,60,30,1
"C46283",1,78,0,0,36,91,1
"C46283",1,79,0,0,59,70,1
"C46283",1,80,1,1,47,64,1
"C46283",1,81,0,0,44,28,1
"C46283",1,82,0,0,80,2,1
"C46283",1,83,0,0,39,20,1
"C46283",1,84,0,0,61,32,1
"C46283",1,85,0,0,61,90,1
"C46283",1,86,1,1,70,62,1
"C46283",1,87,0,0,33,17,1
"C46283",1,88,0,0,17,74,1
"C46283",1,89,0,0,85,2,1
"C46283",1,90,0,0,76,39,1
"C46283",1,91,0,0,20,70,1
"C46283",1,92,1,1,69,24,1
"C46283",1,93,1,1,52,59,1
"C46283",2,94,0,1,43,15,1
"C46283",1,95,1,1,34,50,1
"C46283",1,96,0,0,48,43,1
"C46283",1,97,1,1,35,14,1
"C46283",2,98,1,0,42,12,1
"C46283",2,99,1,0,44,40,1
"C46283",2,100,1,0,50,88,1
"C46283",1,101,1,1,19,51,1
"C46283",2,102,1,0,59,44,1
"C46283",1,103,1,1,9,23,1
"C46283",2,104,1,0,76,23,1
"C46283",1,105,1,1,47,94,1
"C46283",1,106,0,0,56,67,1
"C46283",1,107,1,1,16,50,1
"C46283",1,108,1,1,7,83,1
"C46283",1,109,1,1,41,86,1
"C46283",2,110,1,0,37,61,1
"C46283",2,111,0,1,57,82,1
"C46283",2,112,0,1,28,68,1
"C46283",2,113,0,1,76,65,1
"C46283",1,114,0,0,19,25,1
"C46283",1,115,0,0,68,67,1
"C46283",1,116,0,0,68,82,1
"C46283",1,117,0,0,19,88,1
"C46283",1,118,1,1,11,55,1
"C46283",1,119,1,1,36,74,1
"C46283",2,120,0,1,64,18,1
"C46283",1,121,0,0,3,15,1
"C46283",1,122,0,0,76,91,1
"C46283",1,123,0,0,92,66,1
"C46283",1,124,0,0,14,67,1
"C46283",2,125,1,0,77,11,1
"C46283",2,126,0,1,20,36,1
"C46283",1,127,0,0,61,44,1
"C46283",1,128,0,0,34,4,1
"C46283",1,129,0,0,63,86,1
"C46283",1,130,0,0,43,99,1
"C46283",1,131,1,1,56,95,1
"C46283",1,132,0,0,63,89,1
"C46283",1,133,1,1,80,88,1
"C46283",1,134,0,0,10,5,1
"C46283",1,135,1,1,80,35,1
"C46283",1,136,1,1,57,8,1
"C46283",1,137,1,1,47,78,1
"C46283",2,138,1,0,99,5,1
"C46283",2,139,1,0,67,62,1
"C46283",1,140,0,0,27,95,1
"C46337",1,1,1,1,37,44,-1
"C46337",1,2,1,1,12,66,-1
"C46337",1,3,1,1,9,98,-1
"C46337",2,4,0,1,91,20,-1
"C46337",1,5,1,1,8,28,-1
"C46337",2,6,1,0,33,30,-1
"C46337",1,7,1,1,24,27,-1
"C46337",2,8,0,1,43,58,-1
"C46337",1,9,1,1,47,72,-1
"C46337",2,10,0,1,44,44,-1
"C46337",2,11,1,0,26,69,-1
"C46337",2,12,1,0,41,6,-1
"C46337",2,13,1,0,34,88,-1
"C46337",1,14,0,0,18,73,-1
"C46337",1,15,1,1,25,60,-1
"C46337",1,16,1,1,6,68,-1
"C46337",1,17,0,0,39,48,-1
"C46337",2,18,1,0,76,35,-1
"C46337",2,19,1,0,85,23,-1
"C46337",1,20,1,1,22,54,-1
"C46337",2,21,0,1,58,66,-1
"C46337",1,22,1,1,41,98,-1
"C46337",1,23,1,1,80,58,-1
"C46337",2,24,1,0,85,32,-1
"C46337",1,25,0,0,15,83,-1
"C46337",2,26,1,0,16,18,-1
"C46337",1,27,1,1,99,56,-1
"C46337",2,28,1,0,75,23,-1
"C46337",2,29,1,0,18,68,-1
"C46337",1,30,1,1,16,30,-1
"C46337",1,31,1,1,37,86,-1
"C46337",2,32,1,0,44,47,-1
"C46337",1,33,1,1,91,3,-1
"C46337",2,34,0,1,14,60,-1
"C46337",2,35,1,0,84,54,-1
"C46337",2,36,1,0,23,34,-1
"C46337",2,37,1,0,28,96,-1
"C46337",2,38,0,1,94,83,-1
"C46337",2,39,1,0,86,63,-1
"C46337",1,40,1,1,53,99,-1
"C46337",1,41,1,1,91,29,-1
"C46337",2,42,1,0,64,88,-1
"C46337",2,43,1,0,70,84,-1
"C46337",2,44,0,1,88,61,-1
"C46337",2,45,1,0,43,61,-1
"C46337",1,46,1,1,54,87,-1
"C46337",1,47,0,0,90,5,-1
"C46337",2,48,1,0,44,71,-1
"C46337",2,49,1,0,52,42,-1
"C46337",2,50,1,0,93,39,-1
"C46337",1,51,1,1,24,39,-1
"C46337",1,52,0,0,10,20,-1
"C46337",2,53,0,1,43,85,-1
"C46337",1,54,0,0,7,77,-1
"C46337",1,55,1,1,90,95,-1
"C46337",1,56,1,1,7,56,-1
"C46337",2,57,1,0,69,50,-1
"C46337",2,58,1,0,83,4,-1
"C46337",1,59,0,0,8,40,-1
"C46337",2,60,1,0,86,47,-1
"C46337",2,61,1,0,49,15,-1
"C46337",2,62,1,0,39,17,-1
"C46337",1,63,0,0,97,76,-1
"C46337",1,64,1,1,14,73,-1
"C46337",2,65,1,0,29,67,-1
"C46337",1,66,1,1,39,48,-1
"C46337",2,67,1,0,99,30,-1
"C46337",2,68,0,1,20,13,-1
"C46337",2,69,1,0,59,66,-1
"C46337",2,70,1,0,60,20,-1
"C46337",2,71,1,0,25,41,1
"C46337",2,72,0,1,70,76,1
"C46337",2,73,0,1,18,73,1
"C46337",2,74,0,1,80,41,1
"C46337",2,75,1,0,76,25,1
"C46337",2,76,0,1,52,34,1
"C46337",2,77,0,1,60,30,1
"C46337",1,78,0,0,36,91,1
"C46337",1,79,0,0,59,70,1
"C46337",1,80,1,1,47,64,1
"C46337",2,81,0,1,44,28,1
"C46337",2,82,0,1,80,2,1
"C46337",2,83,0,1,39,20,1
"C46337",2,84,0,1,61,32,1
"C46337",1,85,0,0,61,90,1
"C46337",2,86,1,0,70,62,1
"C46337",2,87,0,1,33,17,1
"C46337",1,88,0,0,17,74,1
"C46337",2,89,0,1,85,2,1
"C46337",2,90,0,1,76,39,1
"C46337",1,91,0,0,20,70,1
"C46337",2,92,1,0,69,24,1
"C46337",1,93,1,1,52,59,1
"C46337",2,94,0,1,43,15,1
"C46337",1,95,1,1,34,50,1
"C46337",1,96,0,0,48,43,1
"C46337",2,97,1,0,35,14,1
"C46337",2,98,1,0,42,12,1
"C46337",2,99,1,0,44,40,1
"C46337",2,100,1,0,50,88,1
"C46337",1,101,1,1,19,51,1
"C46337",2,102,1,0,59,44,1
"C46337",2,103,1,0,9,23,1
"C46337",2,104,1,0,76,23,1
"C46337",1,105,1,1,47,94,1
"C46337",1,106,0,0,56,67,1
"C46337",1,107,1,1,16,50,1
"C46337",1,108,1,1,7,83,1
"C46337",1,109,1,1,41,86,1
"C46337",1,110,1,1,37,61,1
"C46337",1,111,0,0,57,82,1
"C46337",1,112,0,0,28,68,1
"C46337",2,113,0,1,76,65,1
"C46337",1,114,0,0,19,25,1
"C46337",2,115,0,1,68,67,1
"C46337",2,116,0,1,68,82,1
"C46337",1,117,0,0,19,88,1
"C46337",1,118,1,1,11,55,1
"C46337",1,119,1,1,36,74,1
"C46337",2,120,0,1,64,18,1
"C46337",1,121,0,0,3,15,1
"C46337",1,122,0,0,76,91,1
"C46337",2,123,0,1,92,66,1
"C46337",1,124,0,0,14,67,1
"C46337",2,125,1,0,77,11,1
"C46337",1,126,0,0,20,36,1
"C46337",2,127,0,1,61,44,1
"C46337",2,128,0,1,34,4,1
"C46337",1,129,0,0,63,86,1
"C46337",1,130,0,0,43,99,1
"C46337",1,131,1,1,56,95,1
"C46337",1,132,0,0,63,89,1
"C46337",1,133,1,1,80,88,1
"C46337",2,134,0,1,10,5,1
"C46337",2,135,1,0,80,35,1
"C46337",2,136,1,0,57,8,1
"C46337",1,137,1,1,47,78,1
"C46337",2,138,1,0,99,5,1
"C46337",2,139,1,0,67,62,1
"C46337",1,140,0,0,27,95,1
"C46459",1,1,1,1,37,44,-1
"C46459",1,2,1,1,12,66,-1
"C46459",2,3,1,0,9,98,-1
"C46459",2,4,0,1,91,20,-1
"C46459",2,5,1,0,8,28,-1
"C46459",2,6,1,0,33,30,-1
"C46459",2,7,1,0,24,27,-1
"C46459",1,8,0,0,43,58,-1
"C46459",2,9,1,0,47,72,-1
"C46459",2,10,0,1,44,44,-1
"C46459",2,11,1,0,26,69,-1
"C46459",2,12,1,0,41,6,-1
"C46459",2,13,1,0,34,88,-1
"C46459",1,14,0,0,18,73,-1
"C46459",2,15,1,0,25,60,-1
"C46459",2,16,1,0,6,68,-1
"C46459",2,17,0,1,39,48,-1
"C46459",2,18,1,0,76,35,-1
"C46459",2,19,1,0,85,23,-1
"C46459",2,20,1,0,22,54,-1
"C46459",1,21,0,0,58,66,-1
"C46459",2,22,1,0,41,98,-1
"C46459",2,23,1,0,80,58,-1
"C46459",2,24,1,0,85,32,-1
"C46459",2,25,0,1,15,83,-1
"C46459",1,26,1,1,16,18,-1
"C46459",2,27,1,0,99,56,-1
"C46459",2,28,1,0,75,23,-1
"C46459",1,29,1,1,18,68,-1
"C46459",2,30,1,0,16,30,-1
"C46459",2,31,1,0,37,86,-1
"C46459",2,32,1,0,44,47,-1
"C46459",1,33,1,1,91,3,-1
"C46459",2,34,0,1,14,60,-1
"C46459",2,35,1,0,84,54,-1
"C46459",2,36,1,0,23,34,-1
"C46459",1,37,1,1,28,96,-1
"C46459",2,38,0,1,94,83,-1
"C46459",2,39,1,0,86,63,-1
"C46459",2,40,1,0,53,99,-1
"C46459",2,41,1,0,91,29,-1
"C46459",1,42,1,1,64,88,-1
"C46459",2,43,1,0,70,84,-1
"C46459",2,44,0,1,88,61,-1
"C46459",2,45,1,0,43,61,-1
"C46459",2,46,1,0,54,87,-1
"C46459",2,47,0,1,90,5,-1
"C46459",1,48,1,1,44,71,-1
"C46459",2,49,1,0,52,42,-1
"C46459",2,50,1,0,93,39,-1
"C46459",1,51,1,1,24,39,-1
"C46459",1,52,0,0,10,20,-1
"C46459",2,53,0,1,43,85,-1
"C46459",2,54,0,1,7,77,-1
"C46459",1,55,1,1,90,95,-1
"C46459",2,56,1,0,7,56,-1
"C46459",2,57,1,0,69,50,-1
"C46459",1,58,1,1,83,4,-1
"C46459",1,59,0,0,8,40,-1
"C46459",2,60,1,0,86,47,-1
"C46459",2,61,1,0,49,15,-1
"C46459",1,62,1,1,39,17,-1
"C46459",1,63,0,0,97,76,-1
"C46459",2,64,1,0,14,73,-1
"C46459",2,65,1,0,29,67,-1
"C46459",1,66,1,1,39,48,-1
"C46459",1,67,1,1,99,30,-1
"C46459",2,68,0,1,20,13,-1
"C46459",2,69,1,0,59,66,-1
"C46459",1,70,1,1,60,20,-1
"C46459",2,71,1,0,25,41,1
"C46459",2,72,0,1,70,76,1
"C46459",2,73,0,1,18,73,1
"C46459",2,74,0,1,80,41,1
"C46459",1,75,1,1,76,25,1
"C46459",1,76,0,0,52,34,1
"C46459",2,77,0,1,60,30,1
"C46459",1,78,0,0,36,91,1
"C46459",2,79,0,1,59,70,1
"C46459",1,80,1,1,47,64,1
"C46459",1,81,0,0,44,28,1
"C46459",2,82,0,1,80,2,1
"C46459",2,83,0,1,39,20,1
"C46459",1,84,0,0,61,32,1
"C46459",1,85,0,0,61,90,1
"C46459",2,86,1,0,70,62,1
"C46459",2,87,0,1,33,17,1
"C46459",2,88,0,1,17,74,1
"C46459",1,89,0,0,85,2,1
"C46459",2,90,0,1,76,39,1
"C46459",2,91,0,1,20,70,1
"C46459",2,92,1,0,69,24,1
"C46459",2,93,1,0,52,59,1
"C46459",2,94,0,1,43,15,1
"C46459",2,95,1,0,34,50,1
"C46459",1,96,0,0,48,43,1
"C46459",2,97,1,0,35,14,1
"C46459",2,98,1,0,42,12,1
"C46459",1,99,1,1,44,40,1
"C46459",2,100,1,0,50,88,1
"C46459",2,101,1,0,19,51,1
"C46459",2,102,1,0,59,44,1
"C46459",2,103,1,0,9,23,1
"C46459",1,104,1,1,76,23,1
"C46459",2,105,1,0,47,94,1
"C46459",2,106,0,1,56,67,1
"C46459",2,107,1,0,16,50,1
"C46459",2,108,1,0,7,83,1
"C46459",2,109,1,0,41,86,1
"C46459",2,110,1,0,37,61,1
"C46459",2,111,0,1,57,82,1
"C46459",2,112,0,1,28,68,1
"C46459",2,113,0,1,76,65,1
"C46459",2,114,0,1,19,25,1
"C46459",2,115,0,1,68,67,1
"C46459",2,116,0,1,68,82,1
"C46459",2,117,0,1,19,88,1
"C46459",2,118,1,0,11,55,1
"C46459",2,119,1,0,36,74,1
"C46459",2,120,0,1,64,18,1
"C46459",1,121,0,0,3,15,1
"C46459",2,122,0,1,76,91,1
"C46459",2,123,0,1,92,66,1
"C46459",1,124,0,0,14,67,1
"C46459",1,125,1,1,77,11,1
"C46459",2,126,0,1,20,36,1
"C46459",1,127,0,0,61,44,1
"C46459",2,128,0,1,34,4,1
"C46459",1,129,0,0,63,86,1
"C46459",2,130,0,1,43,99,1
"C46459",1,131,1,1,56,95,1
"C46459",2,132,0,1,63,89,1
"C46459",2,133,1,0,80,88,1
"C46459",2,134,0,1,10,5,1
"C46459",1,135,1,1,80,35,1
"C46459",2,136,1,0,57,8,1
"C46459",1,137,1,1,47,78,1
"C46459",2,138,1,0,99,5,1
"C46459",2,139,1,0,67,62,1
"C46459",1,140,0,0,27,95,1
"C46474",1,1,1,1,37,44,-1
"C46474",2,2,1,0,12,66,-1
"C46474",1,3,1,1,9,98,-1
"C46474",2,4,0,1,91,20,-1
"C46474",2,5,1,0,8,28,-1
"C46474",1,6,1,1,33,30,-1
"C46474",2,7,1,0,24,27,-1
"C46474",2,8,0,1,43,58,-1
"C46474",1,9,1,1,47,72,-1
"C46474",2,10,0,1,44,44,-1
"C46474",1,11,1,1,26,69,-1
"C46474",1,12,1,1,41,6,-1
"C46474",1,13,1,1,34,88,-1
"C46474",2,14,0,1,18,73,-1
"C46474",1,15,1,1,25,60,-1
"C46474",1,16,1,1,6,68,-1
"C46474",2,17,0,1,39,48,-1
"C46474",2,18,1,0,76,35,-1
"C46474",2,19,1,0,85,23,-1
"C46474",2,20,1,0,22,54,-1
"C46474",2,21,0,1,58,66,-1
"C46474",2,22,1,0,41,98,-1
"C46474",2,23,1,0,80,58,-1
"C46474",2,24,1,0,85,32,-1
"C46474",2,25,0,1,15,83,-1
"C46474",2,26,1,0,16,18,-1
"C46474",2,27,1,0,99,56,-1
"C46474",2,28,1,0,75,23,-1
"C46474",2,29,1,0,18,68,-1
"C46474",2,30,1,0,16,30,-1
"C46474",1,31,1,1,37,86,-1
"C46474",1,32,1,1,44,47,-1
"C46474",2,33,1,0,91,3,-1
"C46474",2,34,0,1,14,60,-1
"C46474",2,35,1,0,84,54,-1
"C46474",1,36,1,1,23,34,-1
"C46474",2,37,1,0,28,96,-1
"C46474",2,38,0,1,94,83,-1
"C46474",2,39,1,0,86,63,-1
"C46474",1,40,1,1,53,99,-1
"C46474",1,41,1,1,91,29,-1
"C46474",1,42,1,1,64,88,-1
"C46474",2,43,1,0,70,84,-1
"C46474",2,44,0,1,88,61,-1
"C46474",2,45,1,0,43,61,-1
"C46474",2,46,1,0,54,87,-1
"C46474",2,47,0,1,90,5,-1
"C46474",1,48,1,1,44,71,-1
"C46474",2,49,1,0,52,42,-1
"C46474",2,50,1,0,93,39,-1
"C46474",2,51,1,0,24,39,-1
"C46474",1,52,0,0,10,20,-1
"C46474",2,53,0,1,43,85,-1
"C46474",2,54,0,1,7,77,-1
"C46474",2,55,1,0,90,95,-1
"C46474",1,56,1,1,7,56,-1
"C46474",1,57,1,1,69,50,-1
"C46474",2,58,1,0,83,4,-1
"C46474",1,59,0,0,8,40,-1
"C46474",1,60,1,1,86,47,-1
"C46474",1,61,1,1,49,15,-1
"C46474",2,62,1,0,39,17,-1
"C46474",2,63,0,1,97,76,-1
"C46474",1,64,1,1,14,73,-1
"C46474",1,65,1,1,29,67,-1
"C46474",2,66,1,0,39,48,-1
"C46474",2,67,1,0,99,30,-1
"C46474",2,68,0,1,20,13,-1
"C46474",2,69,1,0,59,66,-1
"C46474",2,70,1,0,60,20,-1
"C46474",2,71,1,0,25,41,1
"C46474",2,72,0,1,70,76,1
"C46474",1,73,0,0,18,73,1
"C46474",1,74,0,0,80,41,1
"C46474",2,75,1,0,76,25,1
"C46474",2,76,0,1,52,34,1
"C46474",1,77,0,0,60,30,1
"C46474",1,78,0,0,36,91,1
"C46474",1,79,0,0,59,70,1
"C46474",2,80,1,0,47,64,1
"C46474",1,81,0,0,44,28,1
"C46474",2,82,0,1,80,2,1
"C46474",2,83,0,1,39,20,1
"C46474",2,84,0,1,61,32,1
"C46474",1,85,0,0,61,90,1
"C46474",2,86,1,0,70,62,1
"C46474",1,87,0,0,33,17,1
"C46474",1,88,0,0,17,74,1
"C46474",1,89,0,0,85,2,1
"C46474",1,90,0,0,76,39,1
"C46474",2,91,0,1,20,70,1
"C46474",1,92,1,1,69,24,1
"C46474",1,93,1,1,52,59,1
"C46474",1,94,0,0,43,15,1
"C46474",1,95,1,1,34,50,1
"C46474",2,96,0,1,48,43,1
"C46474",1,97,1,1,35,14,1
"C46474",2,98,1,0,42,12,1
"C46474",2,99,1,0,44,40,1
"C46474",1,100,1,1,50,88,1
"C46474",2,101,1,0,19,51,1
"C46474",2,102,1,0,59,44,1
"C46474",1,103,1,1,9,23,1
"C46474",2,104,1,0,76,23,1
"C46474",2,105,1,0,47,94,1
"C46474",2,106,0,1,56,67,1
"C46474",2,107,1,0,16,50,1
"C46474",2,108,1,0,7,83,1
"C46474",2,109,1,0,41,86,1
"C46474",2,110,1,0,37,61,1
"C46474",2,111,0,1,57,82,1
"C46474",1,112,0,0,28,68,1
"C46474",1,113,0,0,76,65,1
"C46474",1,114,0,0,19,25,1
"C46474",1,115,0,0,68,67,1
"C46474",1,116,0,0,68,82,1
"C46474",1,117,0,0,19,88,1
"C46474",1,118,1,1,11,55,1
"C46474",2,119,1,0,36,74,1
"C46474",1,120,0,0,64,18,1
"C46474",1,121,0,0,3,15,1
